"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"1","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Families, children and young people","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"2","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Older people","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"3","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Overall","Safe","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"4","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Overall","Effective","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"5","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Overall","Caring","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"6","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Overall","Responsive","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"7","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Overall","Well-led","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"8","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","Overall","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"9","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
"10","1-1020208748","Park and Calder Community Practice","N","Primary Medical Services","GP Practices","Horne Street Health Centre","Hanson Lane","Halifax","HX1 5UA","Calderdale","Yorkshire and The Humber","E38000025","NHS Calderdale CCG","02T","NHS Calderdale CCG","People whose circumstances may make them vulnerable","Overall","Good",2016-06-29,"Location","N","http://www.cqc.org.uk/location/1-1020208748","1-256729774","Locala Community Partnerships C.I.C.","BD329","BRAND Locala","LOCALA COMMUNITY PARTNERSHIPS CIC"
