project_id,std_name,founded,SIC,SIC2,CLS,health_social,healthcare,type,smallcompanies,currentasset,currentliabilities,currentratio,calledupshare,totalequity,employee-owned,group,dissolved,allocatedshares,aggregatevalue,shareholder,shareholder2,totalissueshares,reported,mutuals,spinout 
location403,ACHIEVING FOR CHILDREN CIC,2014,84110 - General public administration activities,"85600 - Educational support services
87900 - Other residential care activities not elsewhere classified
88990 - Other social work activities without accommodation not elsewhere classified",0,socialcare,0,Social Care Org,,35640,37552,,,36055,0,0,0,,,0,,,2019,0,0
location404,ACHIEVING FOR CHILDREN CIC,2015,84110 - General public administration activities,"85600 - Educational support services
87900 - Other residential care activities not elsewhere classified
88990 - Other social work activities without accommodation not elsewhere classified",0,socialcare,0,Social Care Org,,35640,37552,,,36055,0,0,0,,,0,,,2019,0,0
location405,ACHIEVING FOR CHILDREN CIC,2016,84110 - General public administration activities,"85600 - Educational support services
87900 - Other residential care activities not elsewhere classified
88990 - Other social work activities without accommodation not elsewhere classified",0,socialcare,0,Social Care Org,,35640,37552,,,36055,0,0,0,,,0,,,2019,0,0
location406,ACHIEVING FOR CHILDREN CIC,2017,84110 - General public administration activities,"85600 - Educational support services
87900 - Other residential care activities not elsewhere classified
88990 - Other social work activities without accommodation not elsewhere classified",0,socialcare,0,Social Care Org,,35640,37552,,,36055,0,0,0,,,0,,,2019,0,0
location407,ACHIEVING FOR CHILDREN CIC,2018,84110 - General public administration activities,"85600 - Educational support services
87900 - Other residential care activities not elsewhere classified
88990 - Other social work activities without accommodation not elsewhere classified",0,socialcare,0,Social Care Org,,35640,37552,,,36055,0,0,0,,,0,,,2019,0,0
location408,ACHIEVING FOR CHILDREN CIC,2019,84110 - General public administration activities,"85600 - Educational support services
87900 - Other residential care activities not elsewhere classified
88990 - Other social work activities without accommodation not elsewhere classified",0,socialcare,0,Social Care Org,,35640,37552,,,36055,0,0,0,,,0,,,2019,0,0
location379,ACUTE NEED CIC,2011,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,431774,63055,,,160130,0,0,0,,,0,,,2019,0,0
location380,ACUTE NEED CIC,2011,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,431774,63055,,,160130,0,0,0,,,0,,,2019,0,0
location381,ACUTE NEED CIC,2011,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,431774,63055,,,160130,0,0,0,,,0,,,2019,0,0
location382,ACUTE NEED CIC,2011,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,431774,63055,,,160130,0,0,0,,,0,,,2019,0,0
location383,ACUTE NEED CIC,2011,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,431774,63055,,,160130,0,0,0,,,0,,,2019,0,0
location384,ACUTE NEED CIC,2011,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,431774,63055,,,160130,0,0,0,,,0,,,2019,0,0
location1208,ALL SEASONS COMMUNITY SUPPORT CIC,,,,999,,,Social Care Org,0,,,,,,0,0,,,,,,,2019,,0
location1209,ALL SEASONS COMMUNITY SUPPORT CIC,,,,999,,,Social Care Org,0,,,,,,0,0,,,,,,,2019,,0
location1210,ALL SEASONS COMMUNITY SUPPORT CIC,,,,999,,,Social Care Org,0,,,,,,0,0,,,,,,,2019,,0
location1211,ALL SEASONS COMMUNITY SUPPORT CIC,,,,999,,,Social Care Org,0,,,,,,0,0,,,,,,,2019,,0
location1212,ALL SEASONS COMMUNITY SUPPORT CIC,,,,999,,,Social Care Org,0,,,,,,0,0,,,,,,,2019,,0
location1213,ALL SEASONS COMMUNITY SUPPORT CIC,,,,999,,,Social Care Org,0,,,,,,0,0,,,,,,,2019,,0
location684,ANGELS COMMUNITY ENTERPRISES CIC,2005,81299 - Other cleaning services,,0,socialcare,0,Social Care Org,1,7990,2023,,,6441,0,0,,,,0,,,2019,0,0
location685,ANGELS COMMUNITY ENTERPRISES CIC,2005,81299 - Other cleaning services,,0,socialcare,0,Social Care Org,1,7990,2023,,,6441,0,0,,,,0,,,2019,0,0
location686,ANGELS COMMUNITY ENTERPRISES CIC,2005,81299 - Other cleaning services,,0,socialcare,0,Social Care Org,1,7990,2023,,,6441,0,0,,,,0,,,2019,0,0
location687,ANGELS COMMUNITY ENTERPRISES CIC,2005,81299 - Other cleaning services,,0,socialcare,0,Social Care Org,1,7990,2023,,,6441,0,0,,,,0,,,2019,0,0
location688,ANGELS COMMUNITY ENTERPRISES CIC,2005,81299 - Other cleaning services,,0,socialcare,0,Social Care Org,1,7990,2023,,,6441,0,0,,,,0,,,2019,0,0
location689,ANGELS COMMUNITY ENTERPRISES CIC,2005,81299 - Other cleaning services,,0,socialcare,0,Social Care Org,1,7990,2023,,,6441,0,0,,,,0,,,2019,0,0
location815,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location816,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location817,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location818,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location819,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location820,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location821,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location822,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
location823,ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC),2010,86101 - Hospital activities,"86210 - General medical practice activities
86230 - Dental practice activities
86900 - Other human health activities",1,healthcare,1,Primary Medical Services,0,12993734,10125341,1,610,3613364,0,0,0,620,620,1,individuals ,620,2019,0,1
